model,horizon,n_forecasts,mae,rmse,mean_wis,coverage_95,mean_width_95
ARIMAX: surveillance + seasonal,1,34,2074.323529411765,3074.1055753235437,1473.7559191176472,0.9117647058823529,10431.911764705883
Activity 5 ensemble,1,34,1859.1764705882354,3446.426375929984,1494.1756740196079,0.8823529411764706,6243.5
Activity 7 XGBoost,1,34,2345.3823529411766,4662.4894795654845,1624.7173406862744,0.8823529411764706,11729.79411764706
Activity 7 XGBoost + leading indicators,1,34,2534.823529411765,4918.606205013774,1750.440318627451,0.9411764705882353,22074.29411764706
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",1,34,1868.0294117647059,3166.7034399309623,1437.976580882353,0.8823529411764706,8341.20588235294
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",1,34,1860,3413.0045673087793,1287.5880269607844,0.9411764705882353,10035.088235294117
Calibrated ARIMAX,1,34,2074.323529411765,3074.1055753235437,1483.6947794117648,0.9117647058823529,12014.235294117647
Calibrated blend,1,34,1868.0294117647059,3166.7034399309623,1492.3036274509802,0.9117647058823529,12155.058823529413
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",1,34,1860,3413.0045673087793,1287.5880269607844,0.9411764705882353,10035.088235294117
Original ARIMA,1,34,1954.1764705882354,3404.72344907863,1547.4478921568627,0.8823529411764706,6257.294117647059
ARIMAX: surveillance + seasonal,2,34,4944,6928.96517186666,3363.9448406862743,0.8823529411764706,19760.5
Activity 5 ensemble,2,34,4364.676470588235,7732.303216339344,3484.6099019607846,0.8529411764705882,12060.764705882353
Activity 7 XGBoost,2,34,3348.6470588235293,6735.225730965431,2280.3911274509805,0.8529411764705882,14558.117647058823
Activity 7 XGBoost + leading indicators,2,34,4884.176470588235,8469.174294775974,2924.440857843137,0.9411764705882353,27169.647058823528
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2,34,4386.911764705882,7161.579210908558,3294.304375,0.8529411764705882,15919.617647058823
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",2,34,3772.4411764705883,6400.4652795025495,2537.343198529412,0.9117647058823529,15237.970588235294
Calibrated ARIMAX,2,34,4944,6928.96517186666,3373.18181372549,0.9117647058823529,23327.647058823528
Calibrated blend,2,34,4386.911764705882,7161.579210908558,3386.4041176470587,0.8529411764705882,23549.058823529413
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",2,34,3348.6470588235293,6735.225730965431,2280.3911274509805,0.8529411764705882,14558.117647058823
Original ARIMA,2,34,4407.705882352941,7925.581225670827,3531.9532720588236,0.8529411764705882,12096.558823529413
ARIMAX: surveillance + seasonal,3,34,7125.911764705882,9622.801889568462,4760.477230392157,0.8823529411764706,26348.29411764706
Activity 5 ensemble,3,34,6071.823529411765,10939.74238055637,4837.2592769607845,0.8529411764705882,16627.264705882353
Activity 7 XGBoost,3,34,4085.0882352941176,7532.18868082375,2656.3148161764707,0.9117647058823529,16049.14705882353
Activity 7 XGBoost + leading indicators,3,34,6576.264705882353,10712.137353323593,3631.7629534313724,0.9411764705882353,31572.79411764706
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",3,34,6095.941176470588,9973.57219620639,4581.142132352941,0.8823529411764706,21501.58823529412
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",3,34,4978.764705882353,8272.504372210104,3356.156335784314,0.9117647058823529,18773.970588235294
Calibrated ARIMAX,3,34,7125.911764705882,9622.801889568462,4789.234595588236,0.9117647058823529,31810.20588235294
Calibrated blend,3,34,6095.941176470588,9973.57219620639,4749.8218750000005,0.9117647058823529,32245.79411764706
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",3,34,4085.0882352941176,7532.18868082375,2656.3148161764707,0.9117647058823529,16049.14705882353
Original ARIMA,3,34,6102.235294117647,11355.898811786295,4914.413370098039,0.8529411764705882,16682.617647058825
