reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.01,164
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.025,346
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.05,440
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.1,460
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.15,520
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.2,536
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.25,544
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.3,634
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.35,800
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.4,961
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.45,1117
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.5,1286
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.55,1441
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.6,1597
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.65,1758
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.7,1934
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.75,2142
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.8,2351
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.85,2592
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.9,2911
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.95,3363
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.975,3767
2025-09-27,wk inc flu hosp,1,2025-10-04,US,quantile,0.99,5899
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.01,203
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.025,305
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.05,451
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.1,495
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.15,524
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.2,524
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.25,577
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.3,686
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.35,907
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.4,1180
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.45,1478
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.5,1798
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.55,2108
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.6,2429
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.65,2765
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.7,3111
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.75,3468
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.8,3957
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.85,4412
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.9,4988
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.95,5859
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.975,6599
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.99,10154
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.01,156
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.025,307
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.05,396
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.1,505
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.15,570
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.2,624
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.25,732
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.3,1081
