model,scored_forecasts,mean_wis,mae,rmse,coverage_95,mean_width_95
"Horizon-specific: h1 XGBoost blend, h2-h3 XGBoost",102,2074.764656862745,3097.9117647058824,6157.535549959871,0.9019607843137255,13547.450980392157
Activity 7 XGBoost,102,2187.141094771242,3259.705882352941,6424.846045305861,0.8823529411764706,14112.35294117647
"Blend: 50% XGBoost, 25% ARIMAX, 15% ensemble, 10% ARIMA",102,2393.69585375817,3537.0686274509803,6352.13571850244,0.9215686274509803,14682.343137254902
Activity 7 XGBoost + leading indicators,102,2768.8813766339867,4665.088235294118,8379.926151459902,0.9411764705882353,26938.91176470588
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",102,3104.474362745098,4116.9607843137255,7320.937322126846,0.8725490196078431,15254.137254901962
ARIMAX: surveillance + seasonal,102,3199.392663398693,4714.745098039216,7072.458310164833,0.8921568627450981,18846.901960784315
Calibrated blend,102,3209.509873366013,4116.9607843137255,7320.937322126846,0.8921568627450981,22649.970588235294
Calibrated ARIMAX,102,3215.37039624183,4714.745098039216,7072.458310164833,0.9117647058823529,22384.029411764706
Activity 5 ensemble,102,3272.0149509803923,4098.558823529412,7986.328550447088,0.8627450980392157,11643.843137254902
Original ARIMA,102,3331.2715114379084,4154.705882352941,8233.335034134936,0.8627450980392157,11678.823529411764
