reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
2025-09-27,1,2025-10-04,US,976,1150,174,30276,1371.576301615799,0,4464,TRUE,4464
2025-09-27,2,2025-10-11,US,1016,1218,202,40804,2382.662477558348,0,8001,TRUE,8001
2025-09-27,3,2025-10-18,US,1119,1218,99,9801,3113.4380610412927,0,10985,TRUE,10985
2025-10-04,1,2025-10-11,US,1016,908,108,11664,1290.520646319569,0,4216,TRUE,4216
2025-10-04,2,2025-10-18,US,1119,850,269,72361,2197.9658886894076,0,7621,TRUE,7621
2025-10-04,3,2025-10-25,US,1199,850,349,121801,2911.6014362657093,0,10598,TRUE,10598
2025-10-11,1,2025-10-18,US,1119,1043,76,5776,1321.093357271095,0,4345,TRUE,4345
2025-10-11,2,2025-10-25,US,1199,1079,120,14400,2289.7755834829445,0,7837,TRUE,7837
2025-10-11,3,2025-11-01,US,1358,1079,279,77841,3045.710951526032,0,10809,TRUE,10809
2025-10-18,1,2025-10-25,US,1199,1215,16,256,1349.4775583482945,0,4511,TRUE,4511
2025-10-18,2,2025-11-01,US,1358,1240,118,13924,2369.5583482944344,0,7986,TRUE,7986
2025-10-18,3,2025-11-08,US,1787,1240,547,299209,3195.9982046678633,0,10953,TRUE,10953
2025-10-25,1,2025-11-01,US,1358,1212,146,21316,1370.294434470377,0,4502,TRUE,4502
2025-10-25,2,2025-11-08,US,1787,1207,580,336400,2485.289048473968,0,7940,TRUE,7940
2025-10-25,3,2025-11-15,US,2487,1207,1280,1638400,3547.326750448833,0,10901,TRUE,10901
2025-11-01,1,2025-11-08,US,1787,1467,320,102400,1483.7073608617593,0,4751,TRUE,4751
2025-11-01,2,2025-11-15,US,2487,1516,971,942841,2864.4003590664274,0,8237,TRUE,8237
2025-11-01,3,2025-11-22,US,3584,1516,2068,4276624,4476.497307001795,0,11193,TRUE,11193
2025-11-08,1,2025-11-15,US,2487,2087,400,160000,1580.4685816876122,0,5365,TRUE,5365
2025-11-08,2,2025-11-22,US,3584,2194,1390,1932100,3484.8815080789946,0,8903,TRUE,8903
2025-11-08,3,2025-11-29,US,5220,2194,3026,9156676,6150.149012567325,0,11853,TRUE,11853
2025-11-15,1,2025-11-22,US,3584,2908,676,456976,1853.2477558348294,0,6181,TRUE,6181
2025-11-15,2,2025-11-29,US,5220,3042,2178,4743684,4772.807899461401,0,9740,TRUE,9740
2025-11-15,3,2025-12-06,US,7449,3042,4407,19421649,9147.321364452424,0,12686,TRUE,12686
2025-11-22,1,2025-11-29,US,5220,4249,971,942841,2264.240574506284,982,7516,TRUE,6534
2025-11-22,2,2025-12-06,US,7449,4475,2974,8844676,6453.416517055654,0,11163,TRUE,11163
2025-11-22,3,2025-12-13,US,11156,4475,6681,44635761,15439.666068222621,0,14106,TRUE,14106
2025-11-29,1,2025-12-06,US,7449,6210,1239,1535121,2737.915619389587,2947,9474,TRUE,6527
2025-11-29,2,2025-12-13,US,11156,6536,4620,21344400,10823.93895870736,0,13218,TRUE,13218
2025-11-29,3,2025-12-20,US,21083,6536,14547,211615209,44827.82944344704,0,16159,FALSE,16159
2025-12-06,1,2025-12-13,US,11156,8751,2405,5784025,5744.456014362657,5490,12012,TRUE,6522
2025-12-06,2,2025-12-20,US,21083,9168,11915,141967225,38673.57091561939,2488,15847,FALSE,13359
2025-12-06,3,2025-12-27,US,37602,9168,28434,808492356,102231.6606822262,0,18791,FALSE,18791
2025-12-13,1,2025-12-20,US,21083,13474,7609,57896881,26269.985637342907,10207,16741,FALSE,6534
2025-12-13,2,2025-12-27,US,37602,14291,23311,543402721,85696.99820466786,7591,20991,FALSE,13400
2025-12-13,3,2026-01-03,US,42634,14291,28343,803325649,101808.25493716336,4630,23952,FALSE,19322
2025-12-20,1,2025-12-27,US,37602,28033,9569,91565761,34182.39138240574,24652,31414,FALSE,6762
2025-12-20,2,2026-01-03,US,42634,30729,11905,141729025,38158.86175942549,23750,37708,FALSE,13958
2025-12-20,3,2026-01-10,US,29933,30729,796,633616,4732.567324955116,20623,40835,TRUE,20212
2025-12-27,1,2026-01-03,US,42634,49594,6960,48441600,23326.113105924596,46159,53030,FALSE,6871
2025-12-27,2,2026-01-10,US,29933,56081,26148,683717904,96476.97307001795,48788,63374,FALSE,14586
2025-12-27,3,2026-01-17,US,19754,60812,41058,1685759364,152442.95870736087,49965,71659,FALSE,21694
2026-01-03,1,2026-01-10,US,29933,41438,11505,132365025,41825.80251346499,37834,45042,FALSE,7208
2026-01-03,2,2026-01-17,US,19754,39537,19783,391367089,69851.2513464991,32026,47049,FALSE,15023
2026-01-03,3,2026-01-24,US,16819,39537,22718,516107524,76682.44165170557,28671,50403,FALSE,21732
2026-01-10,1,2026-01-17,US,19754,17382,2372,5626384,5433.391382405745,13639,21126,TRUE,7487
2026-01-10,2,2026-01-24,US,16819,15038,1781,3171961,4748.533213644524,6909,23168,TRUE,16259
2026-01-10,3,2026-01-31,US,15751,18394,2643,6985449,6943.752244165171,6666,30122,TRUE,23456
2026-01-17,1,2026-01-24,US,16819,19663,2844,8088336,6846.2818671454215,15918,23409,TRUE,7491
2026-01-17,2,2026-01-31,US,15751,23580,7829,61293241,20333.201077199283,15522,31639,TRUE,16117
2026-01-17,3,2026-02-07,US,16121,23281,7160,51265600,16346.73070017953,11765,34796,TRUE,23031
2026-01-24,1,2026-01-31,US,15751,18183,2432,5914624,5592.737881508078,14431,21934,TRUE,7503
2026-01-24,2,2026-02-07,US,16121,17344,1223,1495729,4152.680430879713,9295,25394,TRUE,16099
2026-01-24,3,2026-02-14,US,16436,16081,355,126025,5250.29802513465,4527,27635,TRUE,23108
2026-01-31,1,2026-02-07,US,16121,12831,3290,10824100,8251.689407540394,9077,16586,TRUE,7509
2026-01-31,2,2026-02-14,US,16436,11092,5344,28558336,12362.67145421903,3030,19154,TRUE,16124
2026-01-31,3,2026-02-21,US,14731,12303,2428,5895184,6611.204667863555,761,23846,TRUE,23085
2026-02-07,1,2026-02-14,US,16436,17231,795,632025,2162.4596050269297,13465,20997,TRUE,7532
2026-02-07,2,2026-02-21,US,14731,19114,4383,19210689,9746.874326750449,11048,27179,TRUE,16131
2026-02-07,3,2026-02-28,US,11159,19006,7847,61575409,18303.601436265708,7477,30535,TRUE,23058
2026-02-14,1,2026-02-21,US,14731,17649,2918,8514724,7065.653500897666,13889,21410,TRUE,7521
2026-02-14,2,2026-02-28,US,11159,17395,6236,38887696,15093.700179533214,9348,25443,TRUE,16095
2026-02-14,3,2026-03-07,US,9598,16669,7071,49999041,16111.249551166966,5166,28172,TRUE,23006
2026-02-21,1,2026-02-28,US,11159,11959,800,640000,2169.48473967684,8192,15727,TRUE,7535
2026-02-21,2,2026-03-07,US,9598,10654,1056,1115136,4009.8150807899465,2585,18724,TRUE,16139
2026-02-21,3,2026-03-14,US,7793,11382,3589,12880921,8240.956912028725,0,22905,TRUE,22905
2026-02-28,1,2026-03-07,US,9598,9178,420,176400,1828.3842010771994,5416,12940,TRUE,7524
2026-02-28,2,2026-03-14,US,7793,9743,1950,3802500,4941.448833034112,1680,17807,TRUE,16127
2026-02-28,3,2026-03-21,US,6088,10034,3946,15570916,8801.26750448833,0,21554,TRUE,21554
2026-03-07,1,2026-03-14,US,7793,10526,2733,7469289,6503.8509874326755,6771,14282,TRUE,7511
2026-03-07,2,2026-03-21,US,6088,10904,4816,23193856,10917.78276481149,2855,18952,TRUE,16097
2026-03-07,3,2026-03-28,US,3306,10475,7169,51394561,16357.321364452422,0,21970,TRUE,21970
2026-03-14,1,2026-03-21,US,6088,5774,314,98596,1771.1903052064633,2012,9535,TRUE,7523
2026-03-14,2,2026-03-28,US,3306,4726,1420,2016400,4228.926391382406,0,12784,TRUE,12784
2026-03-14,3,2026-04-04,US,2901,5067,2166,4691556,5998.865350089766,0,16582,TRUE,16582
2026-03-21,1,2026-03-28,US,3306,5312,2006,4024036,4445.041292639138,1557,9067,TRUE,7510
2026-03-21,2,2026-04-04,US,2901,5729,2828,7997584,6249.635547576301,0,13773,TRUE,13773
2026-03-21,3,2026-04-11,US,2235,5940,3705,13727025,8224.427289048474,0,17434,TRUE,17434
2026-03-28,1,2026-04-04,US,2901,1978,923,851929,2255.820466786355,0,5734,TRUE,5734
2026-03-28,2,2026-04-11,US,2235,1717,518,268324,2999.2567324955116,0,9760,TRUE,9760
2026-03-28,3,2026-04-18,US,1941,1654,287,82369,3816.9874326750446,0,13152,TRUE,13152
2026-04-04,1,2026-04-11,US,2235,3454,1219,1485961,2761.0771992818673,0,7204,TRUE,7204
2026-04-04,2,2026-04-18,US,1941,3634,1693,2866249,4399.32315978456,0,11659,TRUE,11659
