reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.01,11935
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.025,12870
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.05,13674
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.1,14601
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.15,15227
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.2,15724
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.25,16150
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.3,16533
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.35,16888
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.4,17225
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.45,17551
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.5,17871
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.55,18192
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.6,18518
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.65,18854
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.7,19210
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.75,19593
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.8,20019
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.85,20516
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.9,21141
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.95,22069
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.975,22873
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.99,23808
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.01,8827
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.025,10736
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.05,12378
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.1,14272
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.15,15548
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.2,16564
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.25,17434
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.3,18216
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.35,18941
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.4,19629
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.45,20294
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.5,20949
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.55,21604
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.6,22269
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.65,22956
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.7,23682
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.75,24464
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.8,25334
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.85,26350
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.9,27626
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.95,29520
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.975,31162
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.99,33071
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.01,5856
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.025,8456
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.05,10691
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.1,13269
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.15,15008
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.2,16390
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.25,17576
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.3,18641
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.35,19627
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.4,20564
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.45,21470
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.5,22361
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.55,23253
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.6,24159
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.65,25095
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.7,26082
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.75,27147
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.8,28332
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.85,29715
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.9,31454
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.95,34031
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.975,36267
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.99,38867
