reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.01,6163
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.025,6841
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.05,8198
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.1,12596
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.15,13227
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.2,14478
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.25,14700
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.3,15200
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.35,15393
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.4,15576
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.45,15819
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.5,16014
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.55,16230
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.6,16545
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.65,17340
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.7,17541
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.75,17783
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.8,18284
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.85,19112
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.9,21218
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.95,21896
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.975,22825
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.99,23534
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.01,417
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.025,855
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.05,2701
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.1,7203
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.15,9425
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.2,9430
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.25,9658
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.3,10229
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.35,11555
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.4,12004
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.45,12080
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.5,12118
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.55,12494
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.6,13571
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.65,13644
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.7,13733
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.75,14750
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.8,15075
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.85,15712
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.9,23368
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.95,30882
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.975,31354
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.99,33244
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.01,372
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.025,712
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.05,2296
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.1,4769
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.15,7280
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.2,7337
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.25,7934
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.3,8585
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.35,9457
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.4,9666
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.45,9672
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.5,10465
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.55,10994
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.6,11202
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.65,11222
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.7,11622
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.75,12272
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.8,13445
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.85,14905
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.9,23919
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.95,26679
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.975,29572
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.99,30846
