reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.01,3835
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.025,4534
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.05,5872
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.1,8992
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.15,9403
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.2,10624
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.25,11255
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.3,11514
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.35,11839
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.4,12459
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.45,12671
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.5,12868
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.55,13103
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.6,13536
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.65,13974
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.7,14214
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.75,14660
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.8,16206
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.85,18134
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.9,18692
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.95,19292
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.975,19834
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.99,20966
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.01,346
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.025,725
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.05,2806
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.1,5318
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.15,6308
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.2,7247
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.25,8863
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.3,9205
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.35,11790
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.4,12955
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.45,13058
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.5,14136
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.55,14225
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.6,14470
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.65,14477
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.7,14932
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.75,14981
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.8,16123
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.85,22163
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.9,26653
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.95,29309
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.975,32670
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.99,32706
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.01,364
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.025,756
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.05,2445
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.1,4041
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.15,4976
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.2,5180
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.25,6812
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.3,7184
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.35,9470
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.4,10793
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.45,13843
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.5,14119
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.55,14495
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.6,14640
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.65,15670
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.7,17031
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.75,17696
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.8,18686
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.85,18932
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.9,25968
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.95,29371
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.975,30871
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.99,33225
