reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.01,3815
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.025,4574
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.05,6022
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.1,9463
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.15,10600
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.2,10867
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.25,11307
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.3,11587
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.35,12182
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.4,12572
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.45,12866
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.5,13271
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.55,13654
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.6,13981
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.65,14240
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.7,14418
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.75,14758
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.8,15058
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.85,15402
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.9,15722
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.95,17867
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.975,19454
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.99,20377
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.01,336
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.025,865
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.05,2824
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.1,5632
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.15,6696
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.2,9613
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.25,10757
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.3,11285
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.35,11717
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.4,11964
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.45,13797
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.5,13994
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.55,14068
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.6,14441
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.65,14880
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.7,15619
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.75,15728
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.8,15953
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.85,16298
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.9,17552
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.95,20715
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.975,26264
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.99,27905
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.01,348
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.025,1123
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.05,2191
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.1,5594
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.15,6501
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.2,8580
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.25,8597
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.3,9520
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.35,10657
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.4,13764
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.45,14370
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.5,14592
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.55,14937
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.6,14988
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.65,15283
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.7,16520
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.75,17062
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.8,17365
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.85,18305
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.9,19305
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.95,26412
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.975,27512
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.99,31792
