reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.01,7247
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.025,8182
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.05,8988
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.1,9915
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.15,10541
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.2,11038
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.25,11465
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.3,11848
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.35,12204
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.4,12540
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.45,12866
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.5,13187
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.55,13508
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.6,13834
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.65,14172
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.7,14526
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.75,14910
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.8,15337
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.85,15834
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.9,16460
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.95,17388
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.975,18192
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.99,19128
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.01,1053
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.025,2352
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.05,3997
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.1,5894
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.15,7175
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.2,8192
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.25,9065
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.3,9848
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.35,10575
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.4,11264
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.45,11931
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.5,12587
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.55,13243
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.6,13910
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.65,14599
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.7,15325
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.75,16109
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.8,16982
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.85,17999
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.9,19279
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.95,21176
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.975,22822
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.99,24736
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.01,216
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.025,1417
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.05,3664
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.1,6254
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.15,8003
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.2,9392
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.25,10584
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.3,11654
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.35,12646
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.4,13587
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.45,14498
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.5,15394
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.55,16290
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.6,17200
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.65,18142
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.7,19134
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.75,20204
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.8,21396
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.85,22785
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.9,24533
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.95,27124
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.975,29371
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.99,31984
