reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.01,13358
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.025,14305
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.05,15119
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.1,16058
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.15,16692
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.2,17195
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.25,17627
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.3,18015
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.35,18374
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.4,18715
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.45,19045
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.5,19370
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.55,19694
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.6,20024
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.65,20366
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.7,20725
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.75,21112
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.8,21545
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.85,22048
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.9,22682
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.95,23620
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.975,24435
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.99,25382
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.01,5264
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.025,7206
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.05,8876
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.1,10802
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.15,12101
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.2,13134
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.25,14020
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.3,14816
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.35,15552
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.4,16252
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.45,16929
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.5,17595
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.55,18262
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.6,18938
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.65,19638
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.7,20375
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.75,21170
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.8,22056
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.85,23089
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.9,24389
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.95,26314
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.975,27985
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.99,29928
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.01,3031
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.025,5688
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.05,7972
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.1,10607
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.15,12384
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.2,13797
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.25,15009
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.3,16097
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.35,17106
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.4,18063
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.45,18989
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.5,19900
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.55,20811
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.6,21737
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.65,22694
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.7,23703
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.75,24791
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.8,26003
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.85,27415
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.9,29193
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.95,31827
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.975,34112
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.99,36769
