reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.01,6964
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.025,7631
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.05,9046
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.1,12464
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.15,16743
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.2,18649
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.25,22091
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.3,22457
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.35,23742
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.4,24686
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.45,26442
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.5,26629
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.55,27682
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.6,27872
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.65,28329
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.7,28659
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.75,29138
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.8,29383
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.85,29727
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.9,33274
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.95,34110
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.975,35805
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.99,36673
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.01,415
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.025,744
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.05,2214
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.1,6826
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.15,12801
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.2,15370
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.25,20801
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.3,26622
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.35,26709
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.4,28345
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.45,28564
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.5,33743
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.55,34998
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.6,35950
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.65,39786
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.7,40494
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.75,40718
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.8,40991
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.85,41477
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.9,42852
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.95,43643
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.975,46300
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.99,47156
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.01,310
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.025,728
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.05,2106
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.1,4475
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.15,9834
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.2,14057
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.25,15615
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.3,20337
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.35,21668
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.4,25038
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.45,26428
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.5,31653
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.55,33334
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.6,33761
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.65,38324
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.7,40608
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.75,41778
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.8,43081
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.85,43571
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.9,43978
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.95,44635
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.975,44911
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.99,47529
