reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.01,385
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.025,898
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.05,2485
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.1,10696
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.15,20072
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.2,26128
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.25,27695
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.3,28330
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.35,30702
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.4,32672
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.45,34038
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.5,34224
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.55,34819
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.6,34835
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.65,35703
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.7,36968
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.75,37299
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.8,37521
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.85,38022
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.9,39011
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.95,39212
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.975,40194
2026-01-10,wk inc flu hosp,1,2026-01-17,US,quantile,0.99,40810
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.01,330
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.025,725
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.05,2932
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.1,8645
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.15,13644
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.2,18759
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.25,24546
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.3,27695
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.35,28524
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.4,30742
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.45,31308
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.5,35276
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.55,38061
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.6,38630
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.65,38654
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.7,39723
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.75,40471
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.8,42033
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.85,42145
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.9,42185
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.95,42303
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.975,42406
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.99,43508
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.01,336
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.025,823
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.05,2119
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.1,7105
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.15,12670
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.2,14824
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.25,19258
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.3,24465
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.35,27298
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.4,30018
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.45,34658
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.5,36083
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.55,37180
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.6,38172
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.65,38944
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.7,41008
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.75,41545
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.8,41886
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.85,43616
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.9,44418
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.95,46188
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.975,46454
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.99,48321
