reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.01,164
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.025,390
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.05,496
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.1,580
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.15,603
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.2,725
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.25,891
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.3,1128
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.35,1290
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.4,1466
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.45,1622
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.5,1795
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.55,1945
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.6,2101
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.65,2266
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.7,2461
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.75,2639
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.8,2851
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.85,3101
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.9,3553
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.95,4026
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.975,4495
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.99,6386
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.01,465
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.025,671
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.05,920
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.1,1032
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.15,1245
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.2,1296
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.25,1454
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.3,1713
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.35,1767
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.4,1888
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.45,2012
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.5,2094
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.55,2157
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.6,2200
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.65,2246
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.7,2355
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.75,2376
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.8,2407
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.85,2417
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.9,2456
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.95,2916
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.975,3444
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.99,7475
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.01,647
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.025,684
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.05,858
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.1,893
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.15,1064
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.2,1306
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.25,1558
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.3,1613
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.35,1904
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.4,2401
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.45,2627
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.5,2718
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.55,2763
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.6,2782
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.65,2906
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.7,2927
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.75,3072
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.8,3364
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.85,3375
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.9,3409
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.95,4605
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.975,5481
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.99,10488
