reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.01,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.025,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.05,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.1,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.15,0
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.2,216
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.25,504
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.3,853
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.35,1177
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.4,1484
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.45,1781
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.5,2074
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.55,2367
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.6,2664
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.65,2971
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.7,3295
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.75,3645
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.8,4034
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.85,4488
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.9,5058
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.95,5904
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.975,6638
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.99,7491
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.01,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.025,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.05,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.1,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.15,0
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.2,546
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.25,1020
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.3,1445
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.35,1839
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.4,2380
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.45,2962
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.5,3534
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.55,4106
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.6,4688
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.65,5288
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.7,5921
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.75,6604
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.8,7366
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.85,8252
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.9,9368
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.95,11022
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.975,12456
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.99,14124
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.01,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.025,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.05,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.1,0
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.15,181
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.2,922
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.25,1558
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.3,2129
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.35,2658
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.4,3160
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.45,3938
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.5,4727
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.55,5516
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.6,6317
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.65,7145
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.7,8018
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.75,8960
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.8,10010
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.85,11232
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.9,12771
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.95,15052
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.975,17030
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.99,19330
