reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.01,176
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.025,367
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.05,475
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.1,556
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.15,608
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.2,748
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.25,924
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.3,1109
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.35,1297
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.4,1451
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.45,1611
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.5,1773
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.55,1922
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.6,2083
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.65,2244
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.7,2408
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.75,2603
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.8,2828
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.85,3129
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.9,3423
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.95,3885
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.975,4435
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.99,7839
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.01,397
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.025,693
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.05,931
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.1,1116
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.15,1228
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.2,1599
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.25,1602
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.3,1611
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.35,1646
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.4,1700
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.45,1723
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.5,1793
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.55,1902
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.6,1907
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.65,1981
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.7,2080
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.75,2131
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.8,2170
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.85,2272
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.9,2537
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.95,2643
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.975,2795
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.99,11566
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.01,594
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.025,910
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.05,1047
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.1,1517
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.15,1609
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.2,1646
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.25,1788
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.3,2006
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.35,2155
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.4,2428
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.45,2546
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.5,2560
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.55,2605
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.6,2658
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.65,2879
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.7,3062
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.75,3110
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.8,3286
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.85,3413
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.9,3446
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.95,3920
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.975,4123
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.99,17140
