reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.01,6402
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.025,7111
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.05,8601
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.1,12951
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.15,14463
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.2,15233
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.25,15489
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.3,15698
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.35,15876
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.4,16557
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.45,16793
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.5,17011
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.55,17441
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.6,17623
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.65,17855
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.7,18097
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.75,18535
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.8,19115
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.85,20269
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.9,21470
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.95,23537
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.975,24204
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.99,25040
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.01,423
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.025,809
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.05,2548
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.1,8636
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.15,11028
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.2,11718
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.25,11744
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.3,11832
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.35,12134
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.4,12279
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.45,12723
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.5,12732
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.55,12979
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.6,13817
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.65,13860
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.7,14346
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.75,14379
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.8,15284
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.85,15990
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.9,21695
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.95,28622
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.975,32137
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.99,37227
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.01,372
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.025,812
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.05,2051
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.1,5839
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.15,8815
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.2,8857
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.25,8970
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.3,9398
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.35,9448
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.4,9806
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.45,9849
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.5,10254
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.55,10689
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.6,11199
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.65,11312
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.7,11337
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.75,12095
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.8,12313
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.85,12541
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.9,17076
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.95,26456
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.975,28861
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.99,31448
