reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.01,6394
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.025,7112
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.05,8894
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.1,13227
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.15,14855
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.2,15561
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.25,15834
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.3,16150
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.35,16358
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.4,16549
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.45,17119
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.5,17307
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.55,17644
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.6,18013
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.65,18201
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.7,18445
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.75,18689
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.8,19030
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.85,19767
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.9,20362
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.95,21274
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.975,23285
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.99,24453
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.01,409
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.025,826
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.05,3094
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.1,7973
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.15,10752
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.2,11587
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.25,11612
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.3,12011
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.35,12727
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.4,12809
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.45,13191
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.5,13668
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.55,13699
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.6,13829
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.65,14252
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.7,14398
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.75,14815
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.8,14890
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.85,14996
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.9,16443
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.95,21420
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.975,26057
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.99,28921
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.01,370
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.025,762
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.05,2064
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.1,5325
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.15,8738
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.2,9406
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.25,9462
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.3,9698
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.35,9782
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.4,10090
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.45,10598
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.5,10847
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.55,11018
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.6,11046
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.65,11295
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.7,11421
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.75,11628
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.8,12284
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.85,12647
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.9,12758
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.95,18232
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.975,24629
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.99,29490
