reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,0
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,158
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,547
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,932
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,1278
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,1598
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,1902
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,2196
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,2486
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,2775
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,3069
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,3373
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,3694
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,4039
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,4425
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,4873
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,5437
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,6274
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,7000
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,7844
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,0
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,218
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,764
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,1233
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,1828
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,2456
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,3052
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,3629
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,4196
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,4764
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,5341
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,5937
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,6566
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,7244
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,7998
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,8878
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,9986
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,11626
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,13050
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,14704
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,0
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,109
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,1036
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,1772
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,2404
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,2972
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,3620
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,4444
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,5242
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,6027
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,6812
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,7610
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,8434
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,9302
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,10240
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,11284
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,12501
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,14032
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,16302
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,18270
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,20558
