reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,240
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,387
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,682
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,710
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,824
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,1161
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,1358
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,1630
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,1870
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,2024
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,2205
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,2365
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,2515
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,2667
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,2877
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,3064
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,3336
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,3542
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,3812
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,4099
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,4676
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,5057
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,6178
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,465
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,677
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,998
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,1227
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,1349
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,1887
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,2169
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,2291
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,2291
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,2397
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,2713
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,2816
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,3097
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,3156
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,3158
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,3229
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,3240
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,3389
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,3496
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,4314
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,4446
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,4447
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,6974
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,351
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,638
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,919
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,1128
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,1316
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,1559
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,1658
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,1840
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,2492
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,3012
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,3419
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,3476
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,3885
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,4074
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,4299
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,4392
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,5176
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,5272
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,5463
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,5587
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,7978
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,8781
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,10080
