reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.01,523
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.025,1011
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.05,1400
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.1,1468
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.15,1757
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.2,2061
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.25,2144
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.3,2168
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.35,2232
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.4,2254
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.45,2271
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.5,2288
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.55,2353
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.6,2356
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.65,2380
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.7,2392
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.75,2424
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.8,2432
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.85,2481
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.9,2530
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.95,2552
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.975,2678
2025-11-08,wk inc flu hosp,1,2025-11-15,US,quantile,0.99,8971
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.01,520
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.025,727
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.05,1075
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.1,1196
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.15,1554
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.2,2039
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.25,2515
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.3,2723
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.35,2738
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.4,2842
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.45,2871
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.5,2933
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.55,3010
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.6,3063
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.65,3127
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.7,3184
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.75,3295
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.8,3300
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.85,3323
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.9,3831
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.95,3838
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.975,4596
2025-11-08,wk inc flu hosp,2,2025-11-22,US,quantile,0.99,11363
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.01,347
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.025,653
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.05,983
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.1,1172
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.15,1413
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.2,1888
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.25,2793
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.3,2861
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.35,3249
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.4,3388
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.45,3753
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.5,3801
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.55,4037
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.6,4066
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.65,4159
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.7,4386
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.75,4459
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.8,4493
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.85,4732
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.9,5645
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.95,6102
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.975,6445
2025-11-08,wk inc flu hosp,3,2025-11-29,US,quantile,0.99,20103
