reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.01,12972
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.025,13914
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.05,14724
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.1,15659
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.15,16289
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.2,16790
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.25,17220
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.3,17606
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.35,17964
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.4,18303
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.45,18631
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.5,18954
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.55,19277
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.6,19606
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.65,19945
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.7,20303
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.75,20689
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.8,21119
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.85,21620
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.9,22250
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.95,23184
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.975,23995
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.99,24937
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.01,9275
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.025,11202
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.05,12858
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.1,14768
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.15,16057
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.2,17082
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.25,17960
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.3,18749
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.35,19480
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.4,20174
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.45,20846
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.5,21506
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.55,22167
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.6,22838
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.65,23532
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.7,24264
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.75,25053
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.8,25932
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.85,26956
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.9,28244
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.95,30155
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.975,31812
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.99,33738
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.01,4586
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.025,6964
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.05,9222
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.1,11824
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.15,13581
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.2,14977
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.25,16174
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.3,17250
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.35,18246
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.4,19192
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.45,20106
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.5,21008
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.55,21908
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.6,22822
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.65,23768
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.7,24764
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.75,25840
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.8,27038
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.85,28434
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.9,30190
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.95,32793
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.975,35050
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.99,37676
