reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.01,337
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.025,980
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.05,3177
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.1,12784
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.15,19272
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.2,19922
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.25,19922
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.3,20113
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.35,20213
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.4,22366
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.45,23031
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.5,23063
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.55,23179
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.6,23288
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.65,23303
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.7,24435
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.75,24735
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.8,25353
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.85,26296
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.9,27050
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.95,28061
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.975,28454
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.99,29024
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.01,334
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.025,709
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.05,2634
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.1,10424
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.15,15549
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.2,16125
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.25,16470
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.3,18109
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.35,18647
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.4,20139
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.45,21186
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.5,22748
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.55,22996
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.6,23062
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.65,23476
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.7,23966
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.75,24558
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.8,24939
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.85,26872
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.9,29629
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.95,30555
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.975,36587
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.99,37600
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.01,393
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.025,737
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.05,2215
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.1,6375
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.15,10827
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.2,11596
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.25,11968
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.3,14294
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.35,16143
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.4,16318
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.45,17240
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.5,18456
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.55,19715
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.6,21948
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.65,23176
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.7,23783
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.75,26095
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.8,26249
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.85,26529
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.9,26921
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.95,30134
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.975,31562
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.99,32296
