reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.01,34332
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.025,35243
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.05,36025
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.1,36928
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.15,37537
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.2,38021
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.25,38437
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.3,38810
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.35,39155
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.4,39483
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.45,39800
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.5,40113
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.55,40425
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.6,40742
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.65,41070
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.7,41415
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.75,41788
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.8,42203
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.85,42688
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.9,43296
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.95,44199
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.975,44982
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.99,45893
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.01,25850
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.025,27659
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.05,29216
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.1,31010
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.15,32220
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.2,33182
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.25,34008
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.3,34749
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.35,35436
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.4,36088
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.45,36718
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.5,37338
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.55,37960
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.6,38590
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.65,39242
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.7,39928
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.75,40670
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.8,41496
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.85,42457
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.9,43668
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.95,45462
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.975,47018
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.99,48828
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.01,20874
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.025,23364
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.05,25506
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.1,27974
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.15,29640
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.2,30964
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.25,32100
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.3,33120
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.35,34066
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.4,34962
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.45,35830
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.5,36684
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.55,37538
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.6,38406
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.65,39303
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.7,40248
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.75,41268
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.8,42404
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.85,43728
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.9,45394
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.95,47862
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.975,50004
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.99,52494
