reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.01,17366
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.025,18000
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.05,19178
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.1,23014
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.15,27231
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.2,28574
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.25,32797
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.3,34574
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.35,37033
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.4,37733
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.45,39198
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.5,40261
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.55,42514
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.6,42674
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.65,42919
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.7,43626
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.75,44979
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.8,45429
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.85,46540
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.9,47294
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.95,47884
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.975,49005
2026-01-03,wk inc flu hosp,1,2026-01-10,US,quantile,0.99,51479
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.01,428
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.025,791
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.05,3300
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.1,7595
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.15,12919
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.2,15915
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.25,18869
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.3,27474
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.35,27630
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.4,31969
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.45,34290
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.5,37689
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.55,38502
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.6,40360
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.65,40848
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.7,42610
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.75,45740
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.8,46480
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.85,47853
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.9,48883
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.95,50166
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.975,51456
2026-01-03,wk inc flu hosp,2,2026-01-17,US,quantile,0.99,52286
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.01,320
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.025,720
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.05,1987
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.1,4507
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.15,7993
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.2,14411
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.25,18284
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.3,23865
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.35,26234
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.4,29722
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.45,34918
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.5,36300
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.55,39751
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.6,40531
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.65,42556
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.7,43921
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.75,44157
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.8,46795
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.85,47010
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.9,51346
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.95,51572
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.975,51646
2026-01-03,wk inc flu hosp,3,2026-01-24,US,quantile,0.99,51753
