reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.01,11713
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.025,12652
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.05,13460
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.1,14391
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.15,15019
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.2,15519
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.25,15947
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.3,16332
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.35,16688
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.4,17026
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.45,17353
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.5,17676
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.55,17997
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.6,18325
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.65,18663
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.7,19019
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.75,19404
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.8,19833
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.85,20332
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.9,20960
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.95,21891
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.975,22699
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.99,23638
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.01,4607
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.025,6524
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.05,8172
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.1,10072
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.15,11354
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.2,12373
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.25,13247
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.3,14032
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.35,14759
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.4,15449
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.45,16117
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.5,16774
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.55,17432
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.6,18099
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.65,18790
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.7,19517
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.75,20302
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.8,21176
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.85,22195
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.9,23477
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.95,25377
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.975,27025
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.99,28941
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.01,1230
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.025,2554
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.05,4805
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.1,7401
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.15,9152
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.2,10544
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.25,11738
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.3,12811
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.35,13804
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.4,14747
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.45,15659
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.5,16557
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.55,17455
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.6,18367
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.65,19309
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.7,20303
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.75,21376
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.8,22570
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.85,23962
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.9,25713
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.95,28308
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.975,30560
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.99,33177
