reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.01,6042
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.025,6722
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.05,8192
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.1,11878
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.15,14278
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.2,14841
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.25,15166
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.3,15411
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.35,15624
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.4,15959
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.45,16140
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.5,16570
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.55,16748
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.6,17260
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.65,18066
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.7,19312
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.75,19832
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.8,20820
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.85,23419
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.9,24275
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.95,25115
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.975,25557
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.99,27229
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.01,416
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.025,825
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.05,2540
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.1,7010
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.15,9249
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.2,9470
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.25,9929
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.3,10947
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.35,11038
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.4,13897
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.45,14512
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.5,15549
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.55,18295
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.6,18846
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.65,19891
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.7,20791
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.75,23915
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.8,24994
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.85,31586
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.9,33407
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.95,34171
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.975,35552
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.99,40673
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.01,354
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.025,812
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.05,2169
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.1,5298
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.15,7134
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.2,7547
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.25,8564
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.3,9635
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.35,11109
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.4,12293
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.45,13468
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.5,14380
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.55,16673
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.6,18858
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.65,19659
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.7,22419
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.75,22690
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.8,23035
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.85,25697
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.9,27130
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.95,35280
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.975,35341
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.99,38830
