reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.01,476
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.025,917
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.05,1713
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.1,2632
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.15,3251
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.2,3744
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.25,4166
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.3,4546
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.35,4897
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.4,5231
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.45,5554
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.5,5871
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.55,6189
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.6,6511
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.65,6845
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.7,7196
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.75,7576
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.8,7998
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.85,8491
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.9,9110
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.95,10028
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.975,10825
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.99,11752
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.01,22
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.025,22
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.05,22
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.1,274
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.15,1551
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.2,2566
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.25,3438
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.3,4220
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.35,4944
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.4,5632
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.45,6298
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.5,6952
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.55,7608
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.6,8273
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.65,8960
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.7,9685
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.75,10468
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.8,11338
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.85,12354
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.9,13631
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.95,15524
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.975,17167
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.99,19076
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.01,9
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.025,9
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.05,9
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.1,9
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.15,509
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.2,1830
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.25,3023
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.3,4093
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.35,5085
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.4,6027
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.45,6938
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.5,7835
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.55,8731
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.6,9643
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.65,10584
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.7,11576
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.75,12648
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.8,13840
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.85,15230
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.9,16979
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.95,19571
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.975,21819
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.99,24433
