reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.01,418
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.025,959
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.05,2931
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.1,3647
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.15,3956
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.2,4227
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.25,4454
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.3,4750
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.35,5105
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.4,5300
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.45,5465
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.5,5665
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.55,5854
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.6,6082
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.65,6264
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.7,6634
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.75,6836
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.8,7138
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.85,7421
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.9,8712
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.95,9227
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.975,10041
2026-03-21,wk inc flu hosp,1,2026-03-28,US,quantile,0.99,12526
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.01,385
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.025,1025
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.05,2942
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.1,3559
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.15,3987
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.2,4094
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.25,4141
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.3,4327
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.35,4411
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.4,4498
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.45,4610
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.5,4842
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.55,4865
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.6,4907
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.65,5018
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.7,5164
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.75,5355
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.8,5672
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.85,5911
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.9,5941
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.95,9377
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.975,10703
2026-03-21,wk inc flu hosp,2,2026-04-04,US,quantile,0.99,13869
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.01,365
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.025,891
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.05,2699
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.1,3244
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.15,3531
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.2,3756
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.25,3796
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.3,3943
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.35,4022
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.4,4131
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.45,4237
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.5,4273
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.55,4397
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.6,4508
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.65,4627
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.7,4661
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.75,5027
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.8,5141
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.85,5181
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.9,6565
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.95,8599
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.975,13041
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.99,18782
