reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.01,358
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.025,1000
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.05,2446
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.1,6666
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.15,14948
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.2,19688
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.25,27079
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.3,28510
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.35,29121
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.4,29833
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.45,30765
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.5,30773
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.55,32127
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.6,32192
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.65,32335
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.7,34501
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.75,35075
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.8,35409
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.85,35933
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.9,36059
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.95,36375
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.975,37585
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.99,40309
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.01,342
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.025,763
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.05,2675
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.1,6696
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.15,14181
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.2,19497
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.25,21814
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.3,26078
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.35,26910
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.4,28403
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.45,30218
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.5,30814
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.55,32285
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.6,33727
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.65,34145
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.7,34213
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.75,35093
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.8,36467
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.85,36657
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.9,38860
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.95,39191
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.975,40644
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.99,41208
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.01,341
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.025,664
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.05,2373
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.1,4835
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.15,11593
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.2,16207
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.25,19513
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.3,24875
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.35,27118
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.4,27883
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.45,28336
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.5,31889
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.55,31963
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.6,35160
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.65,35585
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.7,36561
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.75,37916
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.8,39693
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.85,39990
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.9,42251
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.95,42901
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.975,43746
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.99,44004
