reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.01,42238
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.025,43126
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.05,43890
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.1,44770
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.15,45365
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.2,45836
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.25,46242
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.3,46606
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.35,46942
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.4,47262
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.45,47572
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.5,47876
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.55,48181
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.6,48490
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.65,48810
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.7,49147
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.75,49511
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.8,49916
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.85,50388
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.9,50982
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.95,51862
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.975,52626
2025-12-27,wk inc flu hosp,1,2026-01-03,US,quantile,0.99,53514
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.01,39072
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.025,40876
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.05,42428
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.1,44216
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.15,45424
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.2,46382
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.25,47206
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.3,47944
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.35,48629
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.4,49279
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.45,49908
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.5,50526
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.55,51146
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.6,51774
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.65,52424
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.7,53108
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.75,53848
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.8,54670
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.85,55630
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.9,56836
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.95,58626
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.975,60176
2025-12-27,wk inc flu hosp,2,2026-01-10,US,quantile,0.99,61980
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.01,34912
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.025,37456
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.05,39644
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.1,42168
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.15,43870
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.2,45222
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.25,46384
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.3,47426
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.35,48392
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.4,49308
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.45,50195
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.5,51068
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.55,51940
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.6,52827
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.65,53744
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.7,54709
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.75,55752
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.8,56912
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.85,58265
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.9,59968
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.95,62490
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.975,64678
2025-12-27,wk inc flu hosp,3,2026-01-17,US,quantile,0.99,67223
