reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,439
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,1270
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,1831
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,2277
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,2659
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,3003
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,3321
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,3623
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,3915
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,4203
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,4490
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,4782
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,5085
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,5403
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,5746
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,6128
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,6575
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,7135
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,7967
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,8688
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,9526
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,0
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,1002
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,1685
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,2275
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,3026
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,3700
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,4325
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,4918
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,5492
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,6056
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,6620
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,7194
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,7787
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,8412
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,9086
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,9837
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,10712
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,11813
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,13445
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,14861
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,16506
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,0
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,88
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,1452
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,2374
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,3106
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,3734
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,4494
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,5359
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,6179
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,6973
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,7754
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,8536
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,9330
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,10150
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,11015
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,11949
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,12988
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,14199
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,15723
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,17982
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,19941
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,22220
