reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,367
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,772
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,1513
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,1522
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,1819
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,2351
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,2672
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,2675
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,2685
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,2827
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,2834
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,2859
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,2890
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,2957
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,2963
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,3224
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,3286
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,3394
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,3711
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,3781
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,3839
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,3854
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,8120
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,331
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,766
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,1031
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,1264
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,1772
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,2291
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,3493
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,3545
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,3569
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,3588
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,3589
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,3770
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,3816
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,4037
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,4233
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,4338
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,4444
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,4515
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,4881
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,5231
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,5424
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,5992
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,12645
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,337
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,623
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,952
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,1370
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,1573
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,2951
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,3040
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,3720
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,4208
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,4352
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,4962
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,5021
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,5163
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,5173
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,5375
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,5659
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,5754
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,6060
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,6160
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,7313
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,8214
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,8301
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,16442
