reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.01,208
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.025,406
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.05,924
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.1,1385
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.15,1780
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.2,2216
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.25,2414
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.3,2752
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.35,2984
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.4,3143
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.45,3304
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.5,3483
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.55,3652
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.6,3811
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.65,3980
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.7,4261
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.75,4448
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.8,4731
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.85,5162
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.9,5614
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.95,6239
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.975,6678
2025-11-15,wk inc flu hosp,1,2025-11-22,US,quantile,0.99,7228
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.01,436
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.025,729
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.05,984
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.1,1137
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.15,1485
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.2,1879
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.25,2350
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.3,2408
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.35,2782
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.4,3223
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.45,3307
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.5,3793
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.55,3822
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.6,3827
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.65,3903
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.7,4313
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.75,4692
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.8,4939
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.85,5117
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.9,5594
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.95,6167
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.975,6547
2025-11-15,wk inc flu hosp,2,2025-11-29,US,quantile,0.99,8420
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.01,352
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.025,707
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.05,1009
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.1,1092
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.15,1347
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.2,1903
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.25,1953
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.3,2483
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.35,3367
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.4,3977
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.45,4365
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.5,4594
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.55,4594
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.6,4963
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.65,5435
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.7,5980
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.75,6341
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.8,6648
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.85,7046
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.9,7103
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.95,7454
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.975,8838
2025-11-15,wk inc flu hosp,3,2025-12-06,US,quantile,0.99,9393
