reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.01,179
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.025,554
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.05,722
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.1,785
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.15,801
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.2,857
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.25,1036
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.3,1234
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.35,1410
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.4,1606
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.45,1768
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.5,1930
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.55,2091
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.6,2286
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.65,2453
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.7,2688
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.75,2883
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.8,3107
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.85,3362
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.9,3682
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.95,4138
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.975,4601
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.99,8636
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.01,354
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.025,941
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.05,974
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.1,1208
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.15,1274
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.2,1316
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.25,1343
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.3,1420
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.35,1435
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.4,1461
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.45,1518
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.5,1553
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.55,1559
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.6,1602
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.65,1604
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.7,1666
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.75,1915
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.8,2019
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.85,2121
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.9,2132
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.95,2149
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.975,2528
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.99,7325
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.01,600
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.025,667
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.05,784
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.1,861
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.15,931
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.2,990
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.25,1067
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.3,1070
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.35,1103
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.4,1177
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.45,1206
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.5,1215
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.55,1251
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.6,1303
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.65,1630
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.7,1711
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.75,1712
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.8,2384
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.85,2591
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.9,3140
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.95,3319
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.975,3560
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.99,8287
