reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.01,4
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.025,4
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.05,4
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.1,4
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.15,4
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.2,110
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.25,463
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.3,836
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.35,1181
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.4,1509
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.45,1826
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.5,2138
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.55,2450
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.6,2767
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.65,3096
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.7,3441
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.75,3814
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.8,4229
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.85,4713
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.9,5321
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.95,6224
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.975,7007
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.99,7917
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.01,7
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.025,7
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.05,7
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.1,7
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.15,7
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.2,7
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.25,7
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.3,7
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.35,334
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.4,1011
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.45,1665
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.5,2309
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.55,2954
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.6,3608
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.65,4284
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.7,4997
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.75,5766
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.8,6623
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.85,7622
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.9,8878
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.95,10740
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.975,12355
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.99,14233
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.01,11
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.025,11
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.05,11
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.1,11
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.15,11
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.2,11
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.25,11
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.3,11
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.35,11
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.4,467
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.45,1366
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.5,2250
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.55,3135
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.6,4034
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.65,4964
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.7,5943
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.75,7000
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.8,8176
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.85,9548
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.9,11274
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.95,13833
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.975,16051
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.99,18631
