reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.01,8714
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.025,9536
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.05,10242
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.1,11057
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.15,11606
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.2,12043
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.25,12418
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.3,12754
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.35,13066
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.4,13362
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.45,13648
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.5,13930
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.55,14212
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.6,14498
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.65,14794
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.7,15106
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.75,15442
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.8,15817
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.85,16254
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.9,16804
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.95,17618
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.975,18324
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.99,19146
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.01,5476
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.025,7093
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.05,8484
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.1,10086
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.15,11168
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.2,12028
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.25,12764
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.3,13427
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.35,14040
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.4,14623
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.45,15186
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.5,15741
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.55,16296
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.6,16858
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.65,17441
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.7,18055
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.75,18717
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.8,19454
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.85,20314
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.9,21396
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.95,22998
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.975,24388
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.99,26005
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.01,2554
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.025,4798
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.05,6728
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.1,8952
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.15,10454
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.2,11647
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.25,12670
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.3,13590
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.35,14441
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.4,15249
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.45,16032
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.5,16801
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.55,17570
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.6,18352
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.65,19160
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.7,20012
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.75,20932
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.8,21955
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.85,23148
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.9,24650
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.95,26874
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.975,28804
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.99,31048
