reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.01,4525
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.025,5141
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.05,6208
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.1,8394
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.15,10208
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.2,11396
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.25,12013
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.3,12492
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.35,12932
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.4,13128
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.45,13423
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.5,13660
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.55,14094
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.6,14971
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.65,15362
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.7,15704
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.75,16166
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.8,16396
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.85,16966
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.9,17359
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.95,17772
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.975,18722
2025-12-13,wk inc flu hosp,1,2025-12-20,US,quantile,0.99,19405
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.01,407
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.025,742
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.05,2321
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.1,5239
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.15,8441
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.2,8679
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.25,9027
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.3,10835
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.35,12508
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.4,16223
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.45,20086
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.5,20275
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.55,20697
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.6,22309
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.65,22840
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.7,26799
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.75,28744
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.8,30349
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.85,30546
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.9,30956
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.95,31543
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.975,33473
2025-12-13,wk inc flu hosp,2,2025-12-27,US,quantile,0.99,36329
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.01,379
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.025,759
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.05,1902
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.1,3800
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.15,5140
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.2,8839
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.25,10027
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.3,10116
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.35,14145
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.4,15076
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.45,20855
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.5,20999
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.55,21372
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.6,21694
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.65,22237
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.7,23379
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.75,25786
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.8,31210
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.85,32606
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.9,34126
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.95,37391
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.975,39425
2025-12-13,wk inc flu hosp,3,2026-01-03,US,quantile,0.99,42055
