reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.01,178
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.025,344
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.05,468
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.1,529
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.15,537
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.2,569
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.25,730
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.3,936
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.35,1132
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.4,1289
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.45,1441
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.5,1627
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.55,1781
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.6,1938
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.65,2126
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.7,2327
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.75,2522
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.8,2778
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.85,3043
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.9,3432
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.95,3893
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.975,4371
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.99,6579
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.01,414
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.025,602
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.05,965
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.1,1070
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.15,1151
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.2,1295
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.25,1340
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.3,1506
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.35,1574
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.4,1666
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.45,1705
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.5,1706
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.55,1739
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.6,1869
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.65,1977
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.7,1986
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.75,1989
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.8,1999
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.85,2032
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.9,2143
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.95,2641
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.975,3198
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.99,9996
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.01,448
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.025,625
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.05,813
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.1,959
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.15,1041
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.2,1296
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.25,1425
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.3,1614
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.35,1680
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.4,1882
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.45,2250
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.5,2343
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.55,2380
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.6,2616
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.65,2691
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.7,2772
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.75,3069
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.8,3155
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.85,3401
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.9,3408
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.95,3665
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.975,4574
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.99,8627
