reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.01,332
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.025,774
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.05,962
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.1,1156
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.15,1166
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.2,1173
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.25,1207
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.3,1209
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.35,1217
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.4,1219
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.45,1234
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.5,1242
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.55,1270
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.6,1283
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.65,1291
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.7,1324
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.75,1335
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.8,1376
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.85,1464
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.9,1685
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.95,1769
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.975,1835
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.99,9374
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.01,365
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.025,717
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.05,896
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.1,1094
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.15,1143
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.2,1388
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.25,1407
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.3,1503
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.35,1572
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.4,1635
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.45,1648
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.5,1699
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.55,1730
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.6,1805
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.65,2025
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.7,2086
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.75,2133
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.8,2169
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.85,2274
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.9,2343
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.95,2356
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.975,2700
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.99,11536
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.01,426
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.025,714
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.05,978
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.1,1039
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.15,1199
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.2,1561
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.25,1775
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.3,2186
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.35,2278
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.4,2310
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.45,2438
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.5,2509
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.55,2691
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.6,2727
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.65,2882
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.7,2918
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.75,2962
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.8,3390
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.85,3429
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.9,3856
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.95,4391
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.975,4572
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.99,22233
