reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.01,55
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.025,55
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.05,55
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.1,55
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.15,55
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.2,55
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.25,274
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.3,651
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.35,1000
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.4,1330
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.45,1650
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.5,1966
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.55,2281
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.6,2601
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.65,2932
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.7,3280
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.75,3657
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.8,4076
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.85,4564
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.9,5178
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.95,6089
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.975,6880
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.99,7798
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.01,73
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.025,73
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.05,73
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.1,73
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.15,73
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.2,73
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.25,73
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.3,73
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.35,427
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.4,853
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.45,1513
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.5,2163
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.55,2812
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.6,3472
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.65,4155
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.7,4874
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.75,5650
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.8,6514
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.85,7521
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.9,8788
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.95,10666
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.975,12295
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.99,14189
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.01,70
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.025,70
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.05,70
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.1,70
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.15,70
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.2,70
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.25,70
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.3,70
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.35,458
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.4,1010
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.45,1730
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.5,2620
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.55,3512
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.6,4418
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.65,5355
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.7,6342
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.75,7406
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.8,8592
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.85,9975
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.9,11714
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.95,14292
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.975,16528
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.99,19128
