reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.01,225
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.025,506
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.05,680
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.1,686
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.15,746
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.2,774
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.25,895
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.3,1140
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.35,1318
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.4,1554
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.45,1774
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.5,1948
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.55,2122
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.6,2324
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.65,2504
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.7,2705
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.75,3032
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.8,3274
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.85,3540
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.9,3927
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.95,4488
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.975,5347
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.99,7034
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.01,446
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.025,640
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.05,713
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.1,758
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.15,942
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.2,993
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.25,994
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.3,1007
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.35,1128
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.4,1160
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.45,1176
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.5,1180
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.55,1194
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.6,1346
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.65,1431
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.7,1560
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.75,1621
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.8,1662
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.85,1995
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.9,2230
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.95,3064
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.975,5731
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.99,11495
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.01,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.025,244
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.05,382
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.1,444
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.15,444
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.2,519
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.25,527
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.3,594
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.35,857
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.4,860
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.45,932
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.5,942
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.55,1027
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.6,1052
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.65,1161
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.7,1244
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.75,1283
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.8,1341
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.85,1373
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.9,1599
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.95,2917
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.975,3241
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.99,9785
