reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.01,202
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.025,406
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.05,892
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.1,1215
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.15,1581
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.2,1827
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.25,2087
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.3,2342
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.35,2523
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.4,2784
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.45,2951
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.5,3152
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.55,3349
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.6,3554
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.65,3815
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.7,4073
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.75,4402
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.8,4647
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.85,4911
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.9,5270
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.95,5786
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.975,6289
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.99,8335
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.01,386
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.025,887
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.05,960
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.1,1243
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.15,1330
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.2,1376
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.25,1399
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.3,1444
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.35,1490
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.4,1577
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.45,1583
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.5,1616
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.55,1637
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.6,1795
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.65,1845
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.7,1885
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.75,1902
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.8,2455
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.85,2498
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.9,3140
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.95,3766
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.975,8460
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.99,10133
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.01,269
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.025,296
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.05,360
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.1,499
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.15,730
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.2,894
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.25,951
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.3,986
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.35,1060
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.4,1214
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.45,1228
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.5,1237
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.55,1248
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.6,1311
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.65,1375
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.7,1453
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.75,1604
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.8,2181
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.85,2631
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.9,3484
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.95,3776
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.975,3993
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.99,12339
