reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.01,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.025,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.05,118
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.1,616
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.15,1232
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.2,1721
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.25,2142
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.3,2518
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.35,2869
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.4,3200
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.45,3522
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.5,3838
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.55,4153
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.6,4474
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.65,4806
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.7,5156
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.75,5533
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.8,5954
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.85,6444
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.9,7060
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.95,7973
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.975,8766
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.99,9686
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.01,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.025,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.05,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.1,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.15,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.2,492
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.25,1359
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.3,2137
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.35,2858
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.4,3543
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.45,4205
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.5,4857
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.55,5509
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.6,6171
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.65,6855
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.7,7576
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.75,8355
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.8,9222
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.85,10232
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.9,11503
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.95,13388
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.975,15022
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.99,16922
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.01,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.025,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.05,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.1,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.15,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.2,12
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.25,711
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.3,1590
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.35,2579
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.4,3518
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.45,4426
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.5,5320
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.55,6214
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.6,7122
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.65,8061
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.7,9050
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.75,10118
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.8,11306
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.85,12692
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.9,14435
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.95,17020
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.975,19261
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.99,21866
