reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.01,400
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.025,951
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.05,2195
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.1,2245
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.15,2304
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.2,2364
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.25,2367
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.3,2418
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.35,2434
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.4,2448
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.45,2533
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.5,2577
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.55,2587
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.6,2587
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.65,2674
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.7,2865
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.75,2892
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.8,2922
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.85,3018
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.9,3514
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.95,4123
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.975,4202
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.99,9742
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.01,373
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.025,774
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.05,1138
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.1,1148
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.15,1192
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.2,1335
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.25,1383
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.3,1445
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.35,1592
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.4,1636
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.45,1648
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.5,1714
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.55,1782
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.6,2122
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.65,2278
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.7,2363
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.75,2621
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.8,2630
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.85,2904
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.9,3026
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.95,3786
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.975,4225
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.99,9973
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.01,367
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.025,721
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.05,727
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.1,731
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.15,783
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.2,957
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.25,969
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.3,1031
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.35,1082
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.4,1129
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.45,1179
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.5,1226
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.55,1428
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.6,1626
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.65,1913
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.7,2143
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.75,2310
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.8,2312
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.85,2447
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.9,2896
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.95,2955
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.975,3848
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.99,12339
