reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.01,2556
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.025,3340
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.05,4930
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.1,7251
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.15,7579
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.2,7855
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.25,8095
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.3,8305
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.35,8546
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.4,8831
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.45,8998
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.5,9236
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.55,9413
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.6,9606
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.65,10151
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.7,10535
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.75,10804
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.8,11034
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.85,11385
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.9,12315
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.95,13935
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.975,15005
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.99,15666
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.01,427
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.025,957
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.05,2964
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.1,5443
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.15,5574
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.2,6044
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.25,6045
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.3,6122
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.35,6167
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.4,6322
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.45,6344
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.5,6349
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.55,6384
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.6,6817
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.65,7177
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.7,7627
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.75,7681
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.8,7698
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.85,9229
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.9,9696
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.95,15573
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.975,17701
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.99,21612
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.01,406
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.025,806
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.05,2408
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.1,4642
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.15,4912
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.2,4986
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.25,5000
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.3,5118
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.35,5310
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.4,5388
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.45,5429
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.5,5768
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.55,6030
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.6,6860
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.65,6942
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.7,6958
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.75,7012
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.8,7244
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.85,7630
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.9,8933
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.95,14384
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.975,20565
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.99,24772
