reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.01,360
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.025,998
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.05,3377
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.1,7098
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.15,7131
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.2,7188
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.25,7244
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.3,7284
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.35,7412
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.4,7648
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.45,7658
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.5,7815
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.55,7850
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.6,7911
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.65,8666
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.7,9081
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.75,9239
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.8,9274
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.85,9482
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.9,10720
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.95,13038
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.975,14378
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.99,14770
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.01,427
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.025,957
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.05,2964
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.1,5443
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.15,5574
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.2,6044
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.25,6045
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.3,6122
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.35,6167
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.4,6322
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.45,6344
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.5,6349
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.55,6384
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.6,6817
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.65,7177
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.7,7627
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.75,7681
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.8,7698
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.85,9229
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.9,9696
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.95,15573
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.975,17701
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.99,21612
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.01,406
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.025,806
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.05,2408
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.1,4642
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.15,4912
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.2,4986
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.25,5000
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.3,5118
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.35,5310
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.4,5388
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.45,5429
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.5,5768
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.55,6030
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.6,6860
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.65,6942
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.7,6958
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.75,7012
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.8,7244
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.85,7630
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.9,8933
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.95,14384
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.975,20565
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.99,24772
