reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.01,2565
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.025,3267
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.05,5004
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.1,7285
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.15,7629
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.2,7982
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.25,8277
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.3,8505
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.35,8711
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.4,9029
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.45,9298
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.5,9690
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.55,9896
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.6,10073
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.65,10394
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.7,10575
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.75,10872
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.8,11400
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.85,11977
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.9,13090
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.95,16147
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.975,17061
2026-03-07,wk inc flu hosp,1,2026-03-14,US,quantile,0.99,18297
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.01,394
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.025,826
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.05,3687
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.1,4491
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.15,5354
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.2,5762
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.25,5921
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.3,6122
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.35,6169
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.4,6291
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.45,6622
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.5,6742
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.55,7106
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.6,7232
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.65,7318
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.7,7380
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.75,7915
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.8,8164
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.85,11189
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.9,17480
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.95,21553
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.975,22458
2026-03-07,wk inc flu hosp,2,2026-03-21,US,quantile,0.99,22800
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.01,386
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.025,839
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.05,2480
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.1,4483
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.15,4747
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.2,4811
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.25,4979
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.3,5254
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.35,5413
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.4,5467
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.45,5523
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.5,5546
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.55,5682
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.6,6370
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.65,6712
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.7,7596
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.75,8244
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.8,8423
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.85,8792
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.9,13387
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.95,22984
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.975,24143
2026-03-07,wk inc flu hosp,3,2026-03-28,US,quantile,0.99,28450
