reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.01,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.025,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.05,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.1,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.15,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.2,0
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.25,154
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.3,458
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.35,786
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.4,1097
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.45,1398
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.5,1694
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.55,1991
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.6,2291
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.65,2602
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.7,2930
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.75,3283
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.8,3678
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.85,4136
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.9,4714
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.95,5570
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.975,6313
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.99,7176
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.01,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.025,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.05,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.1,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.15,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.2,0
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.25,416
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.3,848
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.35,1247
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.4,1725
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.45,2312
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.5,2890
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.55,3468
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.6,4055
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.65,4662
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.7,5302
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.75,5992
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.8,6760
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.85,7656
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.9,8784
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.95,10454
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.975,11903
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.99,13588
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.01,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.025,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.05,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.1,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.15,0
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.2,547
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.25,1190
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.3,1768
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.35,2304
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.4,2812
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.45,3526
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.5,4322
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.55,5118
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.6,5926
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.65,6762
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.7,7642
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.75,8592
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.8,9651
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.85,10884
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.9,12436
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.95,14737
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.975,16732
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.99,19052
