reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.01,353
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.025,767
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.05,860
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.1,971
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.15,1015
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.2,1023
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.25,1050
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.3,1056
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.35,1081
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.4,1117
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.45,1139
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.5,1154
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.55,1162
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.6,1211
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.65,1256
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.7,1285
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.75,1335
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.8,1406
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.85,1479
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.9,1512
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.95,1513
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.975,1778
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.99,9153
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.01,325
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.025,759
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.05,888
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.1,1097
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.15,1106
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.2,1173
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.25,1173
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.3,1187
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.35,1191
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.4,1298
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.45,1420
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.5,1456
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.55,1500
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.6,1542
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.65,1590
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.7,1777
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.75,1899
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.8,2040
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.85,2116
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.9,2118
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.95,2118
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.975,2730
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.99,14328
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.01,346
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.025,570
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.05,875
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.1,1035
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.15,1396
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.2,1454
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.25,1571
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.3,1895
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.35,1922
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.4,1924
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.45,2084
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.5,2211
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.55,2340
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.6,2389
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.65,2473
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.7,2529
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.75,2697
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.8,3135
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.85,3255
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.9,3534
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.95,3676
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.975,3705
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.99,18135
