reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.01,141
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.025,543
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.05,677
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.1,713
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.15,727
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.2,728
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.25,775
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.3,873
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.35,994
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.4,1161
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.45,1333
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.5,1491
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.55,1684
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.6,1873
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.65,2090
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.7,2270
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.75,2487
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.8,2730
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.85,2975
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.9,3308
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.95,3797
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.975,4228
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.99,6866
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.01,642
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.025,831
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.05,907
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.1,1067
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.15,1147
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.2,1172
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.25,1189
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.3,1198
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.35,1238
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.4,1289
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.45,1316
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.5,1342
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.55,1395
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.6,1415
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.65,1419
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.7,1437
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.75,1475
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.8,1697
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.85,1767
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.9,1990
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.95,2175
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.975,2263
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.99,5454
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.01,635
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.025,770
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.05,785
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.1,832
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.15,911
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.2,943
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.25,963
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.3,970
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.35,1055
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.4,1075
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.45,1092
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.5,1127
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.55,1134
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.6,1163
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.65,1319
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.7,1339
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.75,1631
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.8,1691
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.85,2162
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.9,2613
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.95,2896
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.975,2945
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.99,9492
