reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.01,236
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.025,416
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.05,641
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.1,703
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.15,712
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.2,724
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.25,771
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.3,850
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.35,985
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.4,1161
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.45,1325
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.5,1495
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.55,1662
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.6,1855
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.65,2062
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.7,2266
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.75,2460
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.8,2717
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.85,3043
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.9,3426
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.95,3920
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.975,4502
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.99,6465
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.01,448
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.025,801
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.05,812
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.1,890
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.15,992
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.2,1050
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.25,1120
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.3,1142
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.35,1158
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.4,1192
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.45,1323
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.5,1337
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.55,1373
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.6,1472
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.65,1481
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.7,1603
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.75,1606
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.8,1636
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.85,1788
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.9,2043
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.95,2181
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.975,3625
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.99,7158
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.01,634
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.025,680
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.05,687
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.1,712
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.15,723
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.2,765
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.25,861
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.3,915
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.35,935
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.4,1004
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.45,1147
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.5,1191
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.55,1256
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.6,1328
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.65,1515
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.7,1529
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.75,1534
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.8,1557
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.85,1643
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.9,2120
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.95,2239
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.975,3834
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.99,14948
