reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.01,267
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.025,1072
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.05,1339
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.1,1411
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.15,1439
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.2,1442
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.25,1451
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.3,1503
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.35,1504
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.4,1511
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.45,1538
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.5,1544
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.55,1619
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.6,1682
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.65,1790
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.7,1806
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.75,1867
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.8,1941
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.85,1949
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.9,2009
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.95,2089
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.975,2171
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.99,6541
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.01,642
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.025,831
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.05,907
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.1,1067
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.15,1147
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.2,1172
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.25,1189
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.3,1198
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.35,1238
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.4,1289
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.45,1316
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.5,1342
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.55,1395
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.6,1415
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.65,1419
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.7,1437
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.75,1475
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.8,1697
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.85,1767
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.9,1990
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.95,2175
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.975,2263
2026-05-02,wk inc flu hosp,2,2026-05-16,US,quantile,0.99,5454
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.01,635
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.025,770
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.05,785
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.1,832
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.15,911
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.2,943
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.25,963
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.3,970
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.35,1055
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.4,1075
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.45,1092
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.5,1127
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.55,1134
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.6,1163
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.65,1319
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.7,1339
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.75,1631
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.8,1691
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.85,2162
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.9,2613
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.95,2896
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.975,2945
2026-05-02,wk inc flu hosp,3,2026-05-23,US,quantile,0.99,9492
