reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.01,190
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.025,372
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.05,499
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.1,600
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.15,702
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.2,901
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.25,1095
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.3,1348
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.35,1514
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.4,1671
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.45,1830
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.5,1997
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.55,2164
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.6,2322
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.65,2569
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.7,2735
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.75,2914
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.8,3199
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.85,3425
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.9,3748
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.95,4307
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.975,4702
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.99,6231
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.01,587
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.025,851
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.05,895
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.1,965
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.15,1124
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.2,1413
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.25,1423
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.3,1784
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.35,1896
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.4,1992
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.45,2010
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.5,2082
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.55,2122
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.6,2137
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.65,2281
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.7,2290
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.75,2335
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.8,2554
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.85,2708
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.9,2834
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.95,2960
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.975,3744
2025-11-01,wk inc flu hosp,2,2025-11-15,US,quantile,0.99,5839
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.01,369
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.025,667
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.05,818
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.1,991
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.15,1113
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.2,1501
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.25,1632
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.3,1710
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.35,2308
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.4,2502
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.45,2720
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.5,2731
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.55,2788
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.6,2949
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.65,3184
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.7,3342
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.75,3691
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.8,3729
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.85,4206
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.9,4978
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.95,5838
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.975,7078
2025-11-01,wk inc flu hosp,3,2025-11-22,US,quantile,0.99,10468
