reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.01,4272
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.025,5206
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.05,6010
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.1,6936
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.15,7561
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.2,8058
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.25,8484
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.3,8866
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.35,9221
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.4,9557
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.45,9883
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.5,10203
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.55,10524
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.6,10850
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.65,11186
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.7,11540
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.75,11923
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.8,12349
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.85,12846
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.9,13471
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.95,14397
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.975,15200
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.99,16134
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.01,175
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.025,1377
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.05,3026
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.1,4928
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.15,6212
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.2,7232
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.25,8107
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.3,8892
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.35,9620
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.4,10312
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.45,10980
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.5,11638
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.55,12296
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.6,12964
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.65,13656
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.7,14384
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.75,15169
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.8,16044
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.85,17064
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.9,18347
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.95,20250
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.975,21899
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.99,23817
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.01,70
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.025,70
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.05,1184
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.1,3778
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.15,5527
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.2,6919
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.25,8112
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.3,9183
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.35,10176
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.4,11118
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.45,12030
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.5,12926
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.55,13824
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.6,14735
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.65,15677
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.7,16670
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.75,17742
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.8,18935
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.85,20325
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.9,22075
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.95,24669
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.975,26918
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.99,29534
