reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.01,2353
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.025,2970
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.05,4409
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.1,7628
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.15,8101
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.2,8910
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.25,9214
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.3,9424
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.35,9631
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.4,9986
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.45,10171
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.5,10340
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.55,10511
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.6,10675
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.65,11003
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.7,11274
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.75,11500
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.8,12278
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.85,13069
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.9,14861
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.95,16315
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.975,17884
2026-02-28,wk inc flu hosp,1,2026-03-07,US,quantile,0.99,20254
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.01,428
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.025,869
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.05,2845
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.1,5900
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.15,7089
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.2,8029
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.25,8345
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.3,8497
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.35,8932
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.4,9366
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.45,9379
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.5,9479
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.55,9706
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.6,9753
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.65,9943
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.7,9984
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.75,10174
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.8,10873
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.85,11094
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.9,20360
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.95,25345
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.975,28324
2026-02-28,wk inc flu hosp,2,2026-03-14,US,quantile,0.99,29074
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.01,323
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.025,764
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.05,2449
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.1,4686
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.15,5873
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.2,6855
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.25,7253
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.3,7665
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.35,7911
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.4,8029
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.45,8078
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.5,8139
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.55,8290
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.6,8341
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.65,8353
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.7,8437
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.75,8729
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.8,8841
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.85,8950
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.9,15026
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.95,24361
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.975,26756
2026-02-28,wk inc flu hosp,3,2026-03-21,US,quantile,0.99,31598
