reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.01,6
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.025,6
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.05,6
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.1,6
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.15,6
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.2,6
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.25,54
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.3,197
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.35,437
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.4,762
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.45,1076
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.5,1386
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.55,1696
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.6,2010
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.65,2334
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.7,2677
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.75,3046
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.8,3458
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.85,3938
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.9,4541
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.95,5435
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.975,6211
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.99,7113
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.01,1
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.025,1
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.05,1
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.1,1
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.15,1
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.2,1
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.25,1
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.3,1
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.35,1
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.4,213
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.45,685
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.5,1323
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.55,1961
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.6,2610
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.65,3281
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.7,3987
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.75,4750
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.8,5599
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.85,6589
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.9,7834
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.95,9680
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.975,11281
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.99,13143
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.01,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.025,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.05,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.1,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.15,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.2,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.25,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.3,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.35,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.4,1
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.45,367
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.5,1045
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.55,1922
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.6,2813
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.65,3735
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.7,4705
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.75,5753
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.8,6920
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.85,8280
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.9,9991
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.95,12526
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.975,14726
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.99,17284
