reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.01,417
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.025,885
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.05,889
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.1,978
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.15,992
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.2,1046
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.25,1098
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.3,1119
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.35,1129
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.4,1204
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.45,1208
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.5,1211
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.55,1228
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.6,1334
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.65,1457
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.7,1489
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.75,1547
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.8,1693
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.85,1699
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.9,1708
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.95,1817
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.975,1827
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.99,7207
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.01,627
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.025,747
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.05,762
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.1,830
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.15,908
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.2,935
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.25,971
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.3,995
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.35,1018
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.4,1068
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.45,1075
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.5,1082
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.55,1091
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.6,1112
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.65,1129
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.7,1262
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.75,1333
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.8,1336
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.85,1360
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.9,1572
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.95,1845
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.975,2032
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.99,6391
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.01,430
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.025,629
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.05,694
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.1,755
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.15,802
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.2,809
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.25,838
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.3,852
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.35,895
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.4,944
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.45,945
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.5,956
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.55,964
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.6,1056
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.65,1063
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.7,1112
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.75,1215
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.8,1248
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.85,1397
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.9,2068
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.95,2188
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.975,2219
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.99,8386
