reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.01,307
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.025,432
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.05,467
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.1,478
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.15,488
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.2,531
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.25,558
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.3,632
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.35,770
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.4,949
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.45,1126
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.5,1292
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.55,1473
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.6,1630
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.65,1868
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.7,2058
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.75,2275
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.8,2546
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.85,2819
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.9,3138
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.95,3897
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.975,4417
2026-05-09,wk inc flu hosp,1,2026-05-16,US,quantile,0.99,6517
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.01,551
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.025,688
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.05,720
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.1,804
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.15,831
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.2,844
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.25,883
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.3,941
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.35,1033
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.4,1045
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.45,1066
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.5,1150
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.55,1161
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.6,1243
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.65,1322
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.7,1333
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.75,1366
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.8,1376
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.85,1446
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.9,1733
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.95,2355
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.975,2410
2026-05-09,wk inc flu hosp,2,2026-05-23,US,quantile,0.99,9896
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.01,399
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.025,620
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.05,627
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.1,699
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.15,733
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.2,769
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.25,829
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.3,843
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.35,884
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.4,885
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.45,950
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.5,966
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.55,986
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.6,1008
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.65,1032
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.7,1201
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.75,1205
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.8,1396
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.85,1469
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.9,1943
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.95,2604
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.975,2977
2026-05-09,wk inc flu hosp,3,2026-05-30,US,quantile,0.99,11944
