reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,2340
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,2918
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,4117
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,6109
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,6440
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,7064
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,7719
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,7908
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,8197
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,8667
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,8860
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,9013
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,9451
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,9834
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,10128
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,10330
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,10593
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,10866
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,11159
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,11464
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,11933
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,12420
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,13146
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,409
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,627
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,2294
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,5154
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.15,6203
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.2,6842
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.25,6939
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.3,8317
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.35,9346
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.4,12022
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.45,12823
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.5,13809
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.55,14792
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.6,15041
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.65,15254
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.7,15838
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.75,16061
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.8,16104
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.85,16425
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.9,16665
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.95,17226
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.975,17634
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.99,17649
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.01,328
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.025,727
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.05,1714
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.1,3820
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.15,4886
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.2,7421
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.25,10386
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.3,10722
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.35,10975
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.4,13294
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.45,17674
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.5,18023
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.55,21297
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.6,21610
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.65,21869
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.7,22240
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.75,24898
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.8,29507
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.85,29787
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.9,29869
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.95,31143
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.975,33301
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.99,33441
