reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,2334
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,2997
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,4015
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,6316
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,7055
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,7328
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,8184
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,8428
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,8730
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,9056
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,9258
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,9402
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,9583
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,9771
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,10033
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,10192
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,10367
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,10556
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,10818
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,11167
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,11616
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,12084
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,12604
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,322
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,697
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,2327
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,4459
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.15,6770
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.2,8292
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.25,9382
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.3,9703
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.35,12868
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.4,14830
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.45,14832
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.5,14993
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.55,15037
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.6,15550
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.65,15576
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.7,16001
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.75,16081
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.8,16316
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.85,16388
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.9,16407
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.95,16930
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.975,17290
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.99,18191
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.01,319
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.025,693
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.05,1968
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.1,3939
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.15,6459
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.2,8746
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.25,12385
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.3,12755
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.35,16828
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.4,16955
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.45,18594
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.5,21330
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.55,21959
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.6,23006
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.65,25183
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.7,25538
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.75,26260
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.8,26800
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.85,28467
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.9,30019
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.95,31270
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.975,31637
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.99,33198
