reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.01,4315
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.025,5140
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.05,5850
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.1,6669
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.15,7220
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.2,7659
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.25,8035
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.3,8373
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.35,8687
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.4,8984
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.45,9272
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.5,9555
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.55,9838
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.6,10125
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.65,10423
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.7,10736
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.75,11074
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.8,11450
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.85,11889
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.9,12441
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.95,13259
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.975,13969
2025-12-06,wk inc flu hosp,1,2025-12-13,US,quantile,0.99,14794
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.01,974
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.025,2596
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.05,3992
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.1,5602
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.15,6687
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.2,7550
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.25,8290
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.3,8955
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.35,9571
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.4,10156
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.45,10722
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.5,11278
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.55,11835
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.6,12400
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.65,12985
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.7,13601
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.75,14266
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.8,15006
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.85,15869
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.9,16955
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.95,18564
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.975,19960
2025-12-06,wk inc flu hosp,2,2025-12-20,US,quantile,0.99,21583
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.01,0
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.025,958
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.05,2559
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.1,4792
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.15,6298
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.2,7496
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.25,8522
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.3,9445
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.35,10300
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.4,11110
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.45,11896
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.5,12668
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.55,13440
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.6,14224
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.65,15036
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.7,15890
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.75,16812
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.8,17840
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.85,19037
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.9,20543
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.95,22776
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.975,24712
2025-12-06,wk inc flu hosp,3,2025-12-27,US,quantile,0.99,26964
