reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.01,239
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.025,482
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.05,1390
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.1,1556
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.15,1591
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.2,1711
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.25,1991
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.3,2215
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.35,2451
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.4,2670
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.45,2849
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.5,3035
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.55,3196
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.6,3370
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.65,3550
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.7,3784
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.75,4032
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.8,4247
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.85,4522
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.9,4968
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.95,5742
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.975,6144
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.99,9187
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.01,365
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.025,1070
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.05,2062
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.1,2313
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.15,2381
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.2,2607
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.25,2646
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.3,2834
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.35,2891
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.4,2932
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.45,3078
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.5,3251
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.55,3316
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.6,3329
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.65,3407
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.7,3409
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.75,3458
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.8,3524
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.85,3729
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.9,4076
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.95,4490
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.975,5038
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.99,12292
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.01,375
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.025,980
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.05,1537
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.1,1783
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.15,1883
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.2,1899
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.25,1981
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.3,2004
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.35,2038
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.4,2082
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.45,2108
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.5,2366
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.55,2430
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.6,2682
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.65,3009
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.7,3127
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.75,3136
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.8,3211
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.85,3217
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.9,3302
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.95,3914
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.975,4264
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.99,18368
