reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.01,472
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.025,608
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.05,1216
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.1,1323
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.15,1385
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.2,1626
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.25,1869
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.3,2063
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.35,2319
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.4,2555
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.45,2822
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.5,3010
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.55,3242
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.6,3592
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.65,3820
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.7,4012
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.75,4206
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.8,4728
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.85,5065
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.9,5677
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.95,6333
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.975,7546
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.99,8648
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.01,403
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.025,803
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.05,2379
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.1,2502
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.15,2569
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.2,2724
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.25,2818
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.3,2866
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.35,2944
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.4,2948
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.45,2952
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.5,2963
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.55,3279
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.6,3398
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.65,3841
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.7,3873
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.75,4372
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.8,4807
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.85,5193
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.9,5305
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.95,9098
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.975,9175
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.99,11727
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.01,369
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.025,718
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.05,1534
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.1,1808
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.15,1902
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.2,1974
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.25,1999
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.3,2025
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.35,2139
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.4,2168
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.45,2222
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.5,2256
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.55,2389
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.6,2440
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.65,2525
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.7,2674
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.75,2873
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.8,3013
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.85,4089
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.9,4564
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.95,6430
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.975,7627
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.99,13820
