reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.01,83
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.025,83
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.05,83
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.1,83
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.15,83
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.2,274
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.25,696
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.3,1075
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.35,1426
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.4,1760
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.45,2082
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.5,2400
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.55,2717
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.6,3040
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.65,3373
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.7,3724
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.75,4104
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.8,4526
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.85,5018
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.9,5637
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.95,6555
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.975,7351
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.99,8276
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.01,99
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.025,99
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.05,99
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.1,99
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.15,99
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.2,99
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.25,99
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.3,363
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.35,871
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.4,1559
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.45,2224
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.5,2879
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.55,3535
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.6,4200
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.65,4888
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.7,5613
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.75,6396
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.8,7267
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.85,8282
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.9,9560
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.95,11454
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.975,13097
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.99,15007
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.01,103
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.025,103
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.05,103
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.1,103
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.15,103
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.2,103
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.25,103
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.3,736
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.35,1323
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.4,1963
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.45,2876
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.5,3775
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.55,4674
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.6,5587
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.65,6530
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.7,7525
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.75,8598
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.8,9794
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.85,11187
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.9,12940
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.95,15538
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.975,17792
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.99,20412
